"","index","vxx_ret"
"343",2008-05-13,-0.00432033305840307
"344",2008-05-14,-0.0219996071498725
"345",2008-05-15,-0.0254440710513683
"346",2008-05-16,0.00996630246094177
"347",2008-05-19,-0.0196173018170124
"348",2008-05-20,0.0533124185136895
"349",2008-05-21,0.0634005763688761
"350",2008-05-22,-0.0179578298981283
"351",2008-05-23,0.0231290229608991
"352",2008-05-27,-0.0300607760635812
"353",2008-05-28,-0.0100683207479325
"354",2008-05-29,-0.0601152168149058
"355",2008-05-30,-0.0241563145677626
"356",2008-06-02,0.058007533445902
"357",2008-06-03,0.0189771395076201
"358",2008-06-04,0.00355337212629969
"359",2008-06-05,-0.052318977756744
"360",2008-06-06,0.110426858036801
"361",2008-06-09,-0.01803007988575
"362",2008-06-10,0.00145193856484949
"363",2008-06-11,0.0300104030033019
"364",2008-06-12,-0.0134942402633023
"365",2008-06-13,-0.0394336817344606
"366",2008-06-16,-0.0136790714812085
"367",2008-06-17,-0.00206890139011573
"368",2008-06-18,0.0295414462081129
"369",2008-06-19,-0.0174904771564452
"370",2008-06-20,0.0237991516680043
"371",2008-06-23,0.000403180647329027
"372",2008-06-24,0.00591119768925918
"373",2008-06-25,-0.0423528888097569
"374",2008-06-26,0.0846362939386196
"375",2008-06-27,-0.00542464461073355
"376",2008-06-30,-0.0128589613583894
"377",2008-07-01,-0.00255866337174959
"378",2008-07-02,0.0516995457637532
"379",2008-07-03,-0.00831435793519808
"380",2008-07-07,0.00907153857513565
"381",2008-07-08,-0.0575391836392594
"382",2008-07-09,0.0526304076909383
"383",2008-07-10,0.00658577388137127
"384",2008-07-11,0.0228829094586906
"385",2008-07-14,0.0261400062041155
"386",2008-07-15,0.00918935330432147
"387",2008-07-16,-0.0535987748851455
"388",2008-07-17,-0.0190527065527065
"389",2008-07-18,-0.00822148481996932
"390",2008-07-21,-0.0256119900083266
"391",2008-07-22,-0.0381605031102604
"392",2008-07-23,-0.00106553010122523
"393",2008-07-24,0.0478280181220572
"394",2008-07-25,-0.00411906295555486
"395",2008-07-28,0.0314451496537289
"396",2008-07-29,-0.0600006598917778
"397",2008-07-30,-0.0448166988247674
"398",2008-07-31,0.0477728039920744
"399",2008-08-01,0.00619650265189287
"400",2008-08-04,-0.00422667501565444
"401",2008-08-05,-0.0474926665735438
"402",2008-08-06,-0.0283778835591358
"403",2008-08-07,0.0420068475111932
"404",2008-08-08,-0.0285626757010018
"405",2008-08-11,-0.0143695720608115
"406",2008-08-12,0.0389011730315183
"407",2008-08-13,0.0188984881209504
"408",2008-08-14,-0.0337955702782233
"409",2008-08-15,-0.0125886847371293
"410",2008-08-18,0.0140123411444941
"411",2008-08-19,0.0318222864366986
"412",2008-08-20,-0.0209332751853467
"413",2008-08-21,-0.0107428731919674
"414",2008-08-22,-0.0256295282373209
"415",2008-08-25,0.0443988411395462
"416",2008-08-26,-0.0102445777572683
"417",2008-08-27,-0.0230339692880409
"418",2008-08-28,-0.0247007410222309
"419",2008-08-29,0.0221494420184376
"420",2008-09-02,0.0136765888978279
"421",2008-09-03,-0.0121301017438477
"422",2008-09-04,0.0736565201052235
"423",2008-09-05,-0.020168250846717
"424",2008-09-08,-0.0327383601887296
"425",2008-09-09,0.0700442650397926
"426",2008-09-10,-0.0187350119904076
"427",2008-09-11,0.00797368249057739
"428",2008-09-12,0.00826624651975938
"429",2008-09-15,0.060036398672519
"430",2008-09-16,-0.0187812512703768
"431",2008-09-17,0.0572109654350417
"432",2008-09-18,-0.0483320041530613
"433",2008-09-19,-0.0227319465316776
"434",2008-09-22,0.0698552039130576
"435",2008-09-23,0.0870791628753413
"436",2008-09-24,-0.0115441125026235
"437",2008-09-25,-0.0304217594367077
"438",2008-09-26,0.0264513761467891
"439",2008-09-29,0.140009757777523
"440",2008-09-30,-0.0594492167761496
"441",2008-10-01,0.0329470421776041
"442",2008-10-02,0.0666771443165299
"443",2008-10-03,0.0334533527337295
"444",2008-10-06,0.0360107480447196
"445",2008-10-07,0.0959882548967061
"446",2008-10-08,0.0571750080377238
"447",2008-10-09,0.099664030810833
"448",2008-10-10,0.0434294024325752
"449",2008-10-13,-0.0762137039252682
"450",2008-10-14,0.0262745534134676
"451",2008-10-15,0.140281858473184
"452",2008-10-16,0.0216748419542776
"453",2008-10-17,0.081064618644068
"454",2008-10-20,-0.0559821916221181
"455",2008-10-21,-0.0260341770253461
"456",2008-10-22,0.103424657534247
"457",2008-10-23,0.0339673062068102
"458",2008-10-24,0.113436123348018
"459",2008-10-27,0.0583075526574166
"460",2008-10-28,-0.0867607431569989
"461",2008-10-29,0.0466964241918868
"462",2008-10-30,-0.0135773205650896
"463",2008-10-31,-0.0051398645563101
"464",2008-11-03,-0.0326142682493985
"465",2008-11-04,-0.0887930591919506
"466",2008-11-05,0.0652395514780839
"467",2008-11-06,0.117614944066798
"468",2008-11-07,-0.0263768564356435
"469",2008-11-10,0.0201442302883608
"470",2008-11-11,0.0293100381445539
"471",2008-11-12,0.0772322293240364
"472",2008-11-13,-0.0668143360325356
"473",2008-11-14,0.0756522250078344
"474",2008-11-17,0.0545648221271282
"475",2008-11-18,0.0165830914049441
"476",2008-11-19,0.0979228486646884
"477",2008-11-20,0.0528480240860505
"478",2008-11-21,-0.0517001886868202
"479",2008-11-24,-0.0633860344798244
"480",2008-11-25,-0.025597518700967
"481",2008-11-26,-0.0609268783436916
"482",2008-11-28,-0.00111396571795586
"483",2008-12-01,0.127639213474091
"484",2008-12-02,-0.0319563872425512
"485",2008-12-03,-0.00260909935004638
"486",2008-12-04,0.0456670430263046
"487",2008-12-05,-0.0240932596131479
"488",2008-12-08,-0.0425801476258675
"489",2008-12-09,0.0154182697381677
"490",2008-12-10,-0.017837551545417
"491",2008-12-11,0.011950194672526
"492",2008-12-12,-0.0144720556031611
"493",2008-12-15,0.0084059595354502
"494",2008-12-16,-0.0478318405861031
"495",2008-12-17,-0.00344497607655503
"496",2008-12-18,-0.0332076857820028
"497",2008-12-19,-0.0579678640653587
"498",2008-12-22,-0.0362380200916055
"499",2008-12-23,0.0151342717380454
"500",2008-12-24,-0.00986974686655195
"501",2008-12-26,-0.0110577304851902
"502",2008-12-29,0.0257022471910113
"503",2008-12-30,-0.0427046263345199
"504",2008-12-31,-0.0494561557455666
"505",2009-01-02,-0.0740740740740741
"506",2009-01-05,0.0192087520671671
"507",2009-01-06,-0.0131817769307558
"508",2009-01-07,0.0853641714180615
"509",2009-01-08,-0.00139955044743212
"510",2009-01-09,0.0345267048290658
"511",2009-01-12,0.0804970730204375
"512",2009-01-13,-0.0215444294434197
"513",2009-01-14,0.0854788877445933
"514",2009-01-15,-0.006774132848272
"515",2009-01-16,-0.0318698421890835
"516",2009-01-20,0.128164823443552
"517",2009-01-21,-0.0645810464690815
"518",2009-01-22,-0.0109641417794771
"519",2009-01-23,-0.00712848037571301
"520",2009-01-26,-0.0492183528215556
"521",2009-01-27,-0.0494881498598972
"522",2009-01-28,-0.0631920827498558
"523",2009-01-29,0.0184889179766654
"524",2009-01-30,0.035229075763586
"525",2009-02-02,0.00591111698484958
"526",2009-02-03,-0.040937425077919
"527",2009-02-04,0.00864824215078031
"528",2009-02-05,-0.0132153098117441
"529",2009-02-06,-0.0118541996830428
"530",2009-02-09,0.00592096794954311
"531",2009-02-10,0.0629890955740859
"532",2009-02-11,-0.0175566049158494
"533",2009-02-12,-0.01946847960445
"534",2009-02-13,0.0187429004165087
"535",2009-02-17,0.0434297059188484
"536",2009-02-18,0.018161180476731
"537",2009-02-19,-0.00575547608404114
"538",2009-02-20,0.0470561747157492
"539",2009-02-23,0.0499919194095781
"540",2009-02-24,-0.0872069107363226
"541",2009-02-25,-0.0214205186020292
"542",2009-02-26,0.0123300299608204
"543",2009-02-27,0.00785653287788213
"544",2009-03-02,0.0655663576757854
"545",2009-03-03,0.00988520408163263
"546",2009-03-04,-0.0754219409282701
"547",2009-03-05,0.0462470702566742
"548",2009-03-06,-0.0100855075641307
"549",2009-03-09,0.0139367018323153
"550",2009-03-10,-0.0764079481831156
"551",2009-03-11,-0.00297707651086632
"552",2009-03-12,-0.0169815833532648
"553",2009-03-13,0.0139902676399026
"554",2009-03-16,0.0345738295318125
"555",2009-03-17,-0.0431024480798239
"556",2009-03-18,-0.00847457627118631
"557",2009-03-19,0.0668599033816424
"558",2009-03-20,0.0759685230024214
"559",2009-03-23,-0.0759465101845058
"560",2009-03-24,0.0143774854695624
"561",2009-03-25,-0.0259897249924448
"562",2009-03-26,-0.0284666542358132
"563",2009-03-27,0.0333739030171032
"564",2009-03-30,0.0707854703508226
"565",2009-03-31,-0.0161637304494447
"566",2009-04-01,-0.0231966388543702
"567",2009-04-02,-0.0167888962967453
"568",2009-04-03,-0.0211558625794118
"569",2009-04-06,0.00762348790322576
"570",2009-04-07,0.00337563293117449
"571",2009-04-08,-0.0220327379100017
"572",2009-04-09,-0.04233409610984
"573",2009-04-13,-0.00781560471585618
"574",2009-04-14,-0.00133040643916715
"575",2009-04-15,-0.0202020202020203
"576",2009-04-16,-0.0372164948453607
"577",2009-04-17,-0.0202879931481185
"578",2009-04-20,0.0772550947932034
"579",2009-04-21,-0.0393788693798843
"580",2009-04-22,0.0137384412153236
"581",2009-04-23,-0.0169473848881474
"582",2009-04-24,0.00185735512629992
"583",2009-04-27,0.0238927738927739
"584",2009-04-28,-0.0119041457481497
"585",2009-04-29,-0.0426925091671031
"586",2009-04-30,0.011269146608315
"587",2009-05-01,-0.014280305079245
"588",2009-05-04,-0.0460854775881934
"589",2009-05-05,-0.00172552628551692
"590",2009-05-06,-0.0351382488479263
"591",2009-05-07,0.0136594094840443
"592",2009-05-08,-0.0411103922837147
"593",2009-05-11,0.00655797989703366
"594",2009-05-12,-0.00711938663745892
"595",2009-05-13,0.0333639424548517
"596",2009-05-14,-0.0420984072473206
"597",2009-05-15,0.0247591998024204
"598",2009-05-18,-0.0730810941077239
"599",2009-05-19,-0.0157740993184031
"600",2009-05-20,0.00328947368421062
"601",2009-05-21,0.0552205375603034
"602",2009-05-22,0.0159027891045507
"603",2009-05-26,-0.0461365642301211
"604",2009-05-27,0.0299874002519951
"605",2009-05-28,-0.0166150838898843
"606",2009-05-29,-0.0347365809279628
"607",2009-06-01,-0.0243714725500257
"608",2009-06-02,0.00349895031490544
"609",2009-06-03,0.052782608695652
"610",2009-06-04,-0.0117821537447473
"611",2009-06-05,-0.00424186974964658
"612",2009-06-08,-0.00749687630154128
"613",2009-06-09,-0.0343933054393305
"614",2009-06-10,0.00604699378023499
"615",2009-06-11,-0.0222450376454483
"616",2009-06-12,-0.016814776093396
"617",2009-06-15,0.0485994521516304
"618",2009-06-16,0.0345668629100084
"619",2009-06-17,0.00771604938271597
"620",2009-06-18,-0.00766234595491988
"621",2009-06-19,-0.0305215711526078
"622",2009-06-22,0.043027888446215
"623",2009-06-23,-0.0198675496688744
"624",2009-06-24,-0.0409899961023773
"625",2009-06-25,-0.0454730004060089
"626",2009-06-26,-0.0171986694033549
"627",2009-06-29,-0.0356526739505465
"628",2009-06-30,0.0174029451137885
"629",2009-07-01,-0.0089025102159952
"630",2009-07-02,0.0549474766767062
"631",2009-07-06,-0.00917431192660556
"632",2009-07-07,0.0383646037524503
"633",2009-07-08,0.0140010770059236
"634",2009-07-09,-0.0135242641209229
"635",2009-07-10,0.00482573726541546
"636",2009-07-13,-0.0469571000997672
"637",2009-07-14,-0.0183409754064193
"638",2009-07-15,-0.0306445931666078
"639",2009-07-16,-0.0118702953097857
"640",2009-07-17,0.000218770509735178
"641",2009-07-20,-0.0221996517701682
"642",2009-07-21,-0.019402434526005
"643",2009-07-22,-0.0233393177737882
"644",2009-07-23,-0.0344322344322345
"645",2009-07-24,-0.00812240272006026
"646",2009-07-27,0.0135506491045201
"647",2009-07-28,0.0349832526981764
"648",2009-07-29,0.0111856823266219
"649",2009-07-30,-0.0227352837504404
"650",2009-07-31,0.00969914683430639
"651",2009-08-03,-0.0255047821466524
"652",2009-08-04,-0.00705435470742499
"653",2009-08-05,-0.00453309156844972
"654",2009-08-06,0.0109641174338528
"655",2009-08-07,-0.0328454123527312
"656",2009-08-10,0.000551267916207188
"657",2009-08-11,0.0193784277879343
"658",2009-08-12,-0.0125000000000001
"659",2009-08-13,-0.0194314501619287
"660",2009-08-14,0.016339570972159
"661",2009-08-17,0.060021436227224
"662",2009-08-18,-0.022830283699849
"663",2009-08-19,-0.0307692307692308
"664",2009-08-20,-0.0191365443283721
"665",2009-08-21,-0.0147334834834835
"666",2009-08-24,0.000947687642153028
"667",2009-08-25,0.0110252544289484
"668",2009-08-26,0.0175406032482599
"669",2009-08-27,-0.0134472106123933
"670",2009-08-28,0.00981021362427814
"671",2009-08-31,0.0144639305731331
"672",2009-09-01,0.048265460030166
"673",2009-09-02,0.0135761868622986
"674",2009-09-03,-0.0460913537262704
"675",2009-09-04,-0.0329784471565827
"676",2009-09-08,-0.0327722860450619
"677",2009-09-09,-0.02867350677904
"678",2009-09-10,-0.0464527027027026
"679",2009-09-11,0.0127214013112829
"680",2009-09-14,-0.0246925441967717
"681",2009-09-15,0.00283896231032776
"682",2009-09-16,-0.0441988950276243
"683",2009-09-17,0.00568836959028363
"684",2009-09-18,0.0246264104910032
"685",2009-09-21,-0.00141043723554302
"686",2009-09-22,-0.020762271985763
"687",2009-09-23,0.00830502076255191
"688",2009-09-24,0.0187439324919723
"689",2009-09-25,0.0031446540880502
"690",2009-09-28,-0.0354233343031713
"691",2009-09-29,-0.000150342028114037
"692",2009-09-30,0.0104947526236883
"693",2009-10-01,0.0441056760156886
"694",2009-10-02,0.0017695356738392
"695",2009-10-05,-0.0333756703358736
"696",2009-10-06,-0.0230287130155954
"697",2009-10-07,-0.0111648678823966
"698",2009-10-08,-0.011933353347343
"699",2009-10-09,-0.0202196137826579
"700",2009-10-12,-0.0262002003544732
"701",2009-10-13,-0.00923368321363727
"702",2009-10-14,-0.00873362445414871
"703",2009-10-15,-0.0225095785440613
"704",2009-10-16,0.014312433926974
"705",2009-10-19,-0.0268911586338973
"706",2009-10-20,-0.00440456769983677
"707",2009-10-21,0
"708",2009-10-22,-0.0358666937614306
"709",2009-10-23,0.0166001260769066
"710",2009-10-26,0.0206100577081618
"711",2009-10-27,0.0024164317358033
"712",2009-10-28,0.0706412825651304
"713",2009-10-29,-0.0542563143124414
"714",2009-10-30,0.0981728395061727
"715",2009-11-02,0.00899604174163371
"716",2009-11-03,0.00517026207880189
"717",2009-11-04,-0.0132978723404256
"718",2009-11-05,-0.0432713888140769
"719",2009-11-06,-0.0310745039311119
